# a
abonma, sam
spodrsljaj, sam
spotikljaj, sam
stečaj, sam
šatraj, sam
tečaj, sam
točaj, sam
tolovaj, sam
tresljaj, sam
trepljaj, sam
trzljaj, sam
vezaj, sam
veslaj, sam
veslaj (veslati), glag
višaj, sam
vitraj, sam
vodostaj, sam
vprašaj, sam
vršaj, sam
vsaj, člen
vzdihljaj, sam
direndaj, sam
zakaj, pris
zabodljaj, sam
zalogaj, sam
zbadljaj, sam
zmaj, sam
značaj, sam
daj (dati), glag
kaj, pris
kraj, sam
marsikaj, zaim
malokaj, zaim
malokdaj, pris
marsikdaj, pris
mrkaj, sam
naskrivaj, pris
okraj, sam
redkokdaj, pris
saj, vez
sedaj, pris
skrivaj, pris
tedaj, pris
vkraj, pris
zdaj, pris
predaj (predaja), sam
predaj (predati se), glag
graj (graja), sam
izdaj (izdaja), sam
izdaj (izdati), glag
maloprodaj (maloprodaja), sam
oddaj (oddaja), sam
oddaj (oddati), glag
ograj (ograja), sam
papaj (papaja), sam
podaj (podaja), sam
podaj (podati), glag
postaj (postaja), sam
predprodaj (predprodaja), sam
primopredaj (primopredaja), sam
prodaj (prodaja), sam
prodaj (prodati), glag
razprodaj (razprodaja), sam
razprodaj (razprodati), glag
staj (staja), sam
utaj (utaja), sam
vaj (vaja), sam
vdaj (vdaja), sam
vdaj (vdati se), glag
veleizdaj (veleizdaja), sam
vstaj (vstaja), sam
zakonodaj (zakonodaja), sam
barantaj (barantati), glag
bezljaj (bezljati), glag
bingljaj (bingljati), glag
blebetaj (blebetati), glag
brbljaj (brbljati), glag
brbotaj (brbotati), glag
brkljaj (brkljati), glag
capljaj (capljati), glag
čebljaj (čebljati), glag
čečkaj (čečkati), glag
razcefraj (razcefrati), glag
cepetaj (cepetati), glag
cingljaj (cingljati), glag
cmokaj (cmokati), glag
čmokaj (čmokati), glag
čofotaj (čofotati), glag
copotaj (copotati), glag
crkljaj (crkljati), glag
curljaj (curljati), glag
čvekaj (čvekati), glag
divjaj (divjati), glag
dodaj (dodati), glag
dokončaj (dokončati), glag
drdraj (drdrati), glag
frfotaj (frfotati), glag
gobcaj (gobcati), glag
godrnjaj (godrnjati), glag
goljufaj (goljufati), glag
grgraj (grgrati), glag
grizljaj (grizljati), glag
igraj (igrati), glag
izklesaj (izklesati), glag
izravnaj (izravnati), glag
izrezljaj (izrezljati), glag
izsesaj (izsesati), glag
izvohljaj (izvohljati), glag
jezikaj (jezikati), glag
kapljaj (kapljati), glag
kegljaj (kegljati), glag
klepetaj (klepetati), glag
klopotaj (klopotati), glag
klokotaj (klokotati), glag
skobacaj (skobacati), glag
afnaj (afnati), glag
bezaj (bezati), glag
hihitaj (hihitati), glag
izbezaj (izbezati), glag
končaj (končati), glag
kracaj (kracati), glag
okrepčaj (okrepčati), glag
krohotaj (krohotati), glag
kvantaj (kvantati), glag
lesketaj (lesketati), glag
mečkaj (mečkati), glag
mehčaj (mehčati), glag
meketaj (meketati), glag
mencaj (mencati), glag
migetaj (migetati), glag
migotaj (migotati), glag
momljaj (momljati), glag
mrmraj (mrmrati), glag
naphaj (naphati), glag
naplahtaj (naplahtati), glag
naravnaj (naravnati), glag
nasekljaj (nasekljati), glag
navdaj (navdati), glag
obdaj (obdati), glag
obveljaj (obveljati), glag
omehčaj (omehčati), glag
osedlaj (osedlati), glag
pacaj (pacati), glag
podaj (podati), glag
podivjaj (podivjati), glag
pokončaj (pokončati), glag
pokozlaj (pokozlati), glag
pomendraj (pomendrati), glag
popackaj (popackati), glag
poravnaj (poravnati), glag
ropotaj (ropotati), glag
posesaj (posesati), glag
poteptaj (poteptati), glag
prasketaj (prasketati), glag
prepoznaj (prepoznati), glag
prerešetaj (prerešetati), glag
pretentaj (pretentati), glag
priracaj (priracati), glag
veslaj (veslati), glag
priznaj (priznati), glag
prodaj (prodati), glag
ragljaj (ragljati), glag
ravnaj (ravnati), glag
razdaj (razdati), glag
razvozlaj (razvozlati), glag
rezgetaj (rezgetati), glag
pokesaj (pokesati), glag
sladkaj (sladkati), glag
spoznaj (spoznati), glag
ščebetaj (ščebetati), glag
šumljaj (šumljati), glag
trapaj (trapati), glag
trepljaj (trepljati), glag
zadaj (zadati), glag
zaigraj (zaigrati), glag
zašepetaj (zašepetati), glag
zavdaj (zavdati), glag
zavozlaj (zavozlati), glag
zaznaj (zaznati), glag
zgaraj (zgarati se), glag
požgečkaj (požgečkati), glag

# aja
graja, sam
izdaja, sam
kraja, sam
maja (maj), sam
oddaja, sam
ograja, sam
postaja, sam
predaja, sam
predvaja (predvajati), glag
pristaja (pristajati), glag
prodaja, sam
raja, sam
ringaraja, sam
staja, sam
utaja, sam
vaja, sam
vstaja, sam
zakonodaja, sam
izdaja, sam
bonsaja (bonsaj), sam
čaja (čaj), sam
čuvaja (čuvaj), sam
direndaja (direndaj), sam
doživljaja (doživljaj), sam
fičafaja (fičafaj), sam
grižljaja (grižljaj), sam
izpuščaja (izpuščaj), sam
lakaja (lakaj), sam
lišaja (lišaj), sam
lučaja (lučaj), sam
mlaja (mlaj), sam
naraščaja (naraščaj), sam
natečaja (natečaj), sam
nihaja (nihaj), sam
običaja (običaj), sam
oklepaja (oklepaj), sam
otročaja (otročaj), sam
papagaja (papagaj), sam
položaja (položaj), sam
policaja (policaj), sam
primanjkljaja (primanjkljaj), sam
pripetljaja (pripetljaj), sam
raja (raj), sam
ročaja (ročaj), sam
samuraja (samuraj), sam
sijaja (sijaj), sam
slučaja (slučaj), sam
smehljaja (smehljaj), sam
spodrsljaja (spodrsljaj), sam
stečaja (stečaj), sam
tečaja (tečaj), sam
točaja (točaj), sam
tolovaja (tolovaj), sam
tresljaja (tresljaj), sam
vprašaja (vprašaj), sam
vzdihljaja (vzdihljaj), sam
zalogaja (zalogaj), sam
zmaja (zmaj), sam
značaja (značaj), sam
kraja (kraj), sam
daja (dajati), glag
baja (bajati), glag
dohaja (dohajati), glag
dovaja (dovajati), glag
graja (grajati), glag
izdaja (izdajati), glag
izhaja (izhajati), glag
izvaja (izvajati), glag
laja (lajati), glag
maja (majati), glag
nagaja (nagajati), glag
nahaja (nahajati), glag
nastaja (nastajati), glag
naslaja (naslajati), glag
navaja (navajati), glag
obdaja (obdajati), glag
obhaja (obhajati), glag
obstaja (obstajati), glag
oddaja (oddajati), glag
odhaja (odhajati), glag
odvaja (odvajati), glag
ohlaja (ohlajati), glag
ostaja (ostajati), glag
osvaja (osvajati), glag
osvobaja (osvobajati), glag
podaja (podajati), glag
podvaja (podvajati), glag
pogaja (pogajati), glag
poraja (porajati), glag
postaja (postajati), glag
prevaja (prevajati), glag
prihaja (prihajati), glag
prilagaja (prilagajati), glag
prodaja (prodajati), glag
proizvaja (proizvajati), glag
razgraja (razgrajati), glag
razsaja (razsajati), glag
razvaja (razvajati), glag
shaja (shajati), glag
traja (trajati), glag
ugaja (ugajati), glag
uhaja (uhajati), glag
uvaja (uvajati), glag
vstaja (vstajati), glag
vzgaja (vzgajati), glag
vzhaja (vzhajati), glag
vztraja (vztrajati), glag
zahaja (zahajati), glag
zavaja (zavajati), glag
dogaja (dogajati), glag
pogaja (pogajati), glag
shaja (shajati), glag
raja (rajati), glag

# ajem
čajem (čaj), sam
čuvajem (čuvaj), sam
dihljajem (dihljaj), sam
direndajem (direndaj), sam
doživljajem (doživljaj), sam
fičafajem (fičafaj), sam
gajem (gaj), sam
grižljajem (grižljaj), sam
izpuščajem (izpuščaj), sam
kuplerajem (kupleraj), sam
lakajem (lakaj), sam
lišajem (lišaj), sam
lučajem (lučaj), sam
majem (maj), sam
naraščajem (naraščaj), sam
natečajem (natečaj), sam
nihajem (nihaj), sam
običajem (običaj), sam
papagajem (papagaj), sam
otročajem (otročaj), sam
policajem (policaj), sam
položajem (položaj), sam
prhljajem (prhljaj), sam
primanjkljajem (primanjkljaj), sam
pripetljajem (pripetljaj), sam
rajem (raj), sam
ročajem (ročaj), sam
samurajem (samuraj), sam
sijajem (sijaj), sam
slučajem (slučaj), sam
spodrsljajem (spodrsljaj), sam
spotikljajem (spotikljaj), sam
stečajem (stečaj), sam
streljajem (streljaj), sam
strežajem (strežaj), sam
šetrajem (šetraj), sam
tečajem (tečaj), sam
točajem (točaj), sam
tolovajem (tolovaj), sam
vitrajem (vitraj), sam
vodostajem (vodostaj), sam
vprašajem (vprašaj), sam
vzdihljajem (vzdihljaj), sam
zalogajem (zalogaj), sam
zbodljajem (zbodljaj), sam
zmajem (zmaj), sam
značajem (značaj), sam
krajem (kraj), sam
dajem (dajati), glag
majem (majati), glag

# ajev
zmajev, prid
čajev (čaj), sam
čuvajev (čuvaj), sam
dihljajev (dihljaj), sam
doživljajev (doživljaj), sam
fičafajev (fičafaj), sam
grižljajev (grižljaj), sam
izpuščajev (izpuščaj), sam
kuplerajev (kupleraj), sam
lakajev (lakaj), sam
lišajev (lišaj), sam
lučajev (lučaj), sam
natečajev (natečaj), sam
nihajev (nihaj), sam
običajev (običaj), sam
papagajev (papagaj), sam
otročajev (otročaj), sam
policajev (policaj), sam
položajev (položaj), sam
pripetljajev (pripetljaj), sam
ročajev (ročaj), sam
samurajev (samuraj), sam
slučajev (slučaj), sam
spodrsljajev (spodrsljaj), sam
spotikljajev (spotikljaj), sam
streljajev (streljaj), sam
strežajev (strežaj), sam
tečajev (tečaj), sam
točajev (točaj), sam
tolovajev (tolovaj), sam
vodostajev (vodostaj), sam
vprašajev (vprašaj), sam
vzdihljajev (vzdihljaj), sam
zalogajev (zalogaj), sam
zbodljajev (zbodljaj), sam
zmajev (zmaj), sam
krajev (kraj), sam

# aji
bodljaji (bodljaj), sam
bonsaji (bonsaj), sam
čaji (čaj), sam
čuvaji (čuvaj), sam
dihljaji (dihljaj), sam
doživljaji (doživljaj), sam
dražljaji (dražljaj), sam
dregljaji (dregljaj), sam
držaji (držaj), sam
enačaji (enačaj), sam
fičafaji (fičafaj), sam
gaji (gaj), sam
grižljaji (dražljaj), sam
izdihljaji (izdihljaj), sam
izpuščaji (izpuščaj), sam
ječaji (ječaj), sam
jecljaji (jecljaj), sam
kašljaji (kašljaj), sam
klicaji (klicaj), sam
kupleraji (kupleraj), sam
lakaji (lakaj), sam
ležaji (ležaj), sam
lišaji (lišaj), sam
lučaji (lučaj), sam
migljaji (migljaj), sam
mlaji (mlaj), sam
natečaji (natečaj), sam
nihaji (nihaj), sam
nižaji (nižaj), sam
običaji (običaj), sam
oklepaji (oklepaj), sam
opuščaji (opuščaj), sam
otročaji (otročaj), sam
papagaji (papagaj), sam
podčrtaji (podčrtaj), sam
policaji (policaj), sam
položaji (položaj), sam
pomišljaji (pomišljaj), sam
pripetljaji (pripetljaj), sam
ročaji (ročaj), sam
samuraji (samuraj), sam
slučaji (slučaj), sam
smehljaji (smehljaj), sam
spodrsljaji (spodrsljaj), sam
spotikljaji (spotikljaj), sam
tečaji (tečaj), sam
točaji (točaj), sam
tolovaji (tolovaj), sam
tresljaji (tresljaj), sam
trzljaji (trzljaj), sam
vezaji (vezaj), sam
višaji (višaj), sam
vodostaji (vodostaj), sam
vprašaji (vprašaj), sam
vzdihljaji (vzdihljaj), sam
zabodljaji (zabodljaj), sam
zmaji (zmaj), sam
značaji (značaj), sam
kraji (kraj), sam
predaji (predaja), sam
graji (graja), sam
izdaji (izdaja), sam
oddaji (oddaja), sam
ograji (ograja), sam
papaji (papaja), sam
podaji (podaja), sam
postaji (postaja), sam
primopredaji (primopredaja), sam
prodaji (prodaja), sam
razprodaji (razprodaja), sam
staji (staja), sam
utaji (utaja), sam
vaji (vaja), sam
vdaji (vdaja), sam
vstaji (vstaja), sam
zakonodaji (zakonodaja), sam

# aju
čaju (čaj), sam
čuvaju (čuvaj), sam
dihljaju (dihljaj), sam
direndaju (direndaj), sam
doživljaju (doživljaj), sam
fičafaju (fičafaj), sam
gaju (gaj), sam
grižljaju (grižljaj), sam
izpuščaju (izpuščaj), sam
kupleraju (kupleraj), sam
lakaju (lakaj), sam
lišaju (lišaj), sam
lučaju (lučaj), sam
maju (maj), sam
naraščaju (naraščaj), sam
natečaju (natečaj), sam
nihaju (nihaj), sam
običaju (običaj), sam
papagaju (papagaj), sam
otročaju (otročaj), sam
policaju (policaj), sam
položaju (položaj), sam
prhljaju (prhljaj), sam
primanjkljaju (primanjkljaj), sam
pripetljaju (pripetljaj), sam
raju (raj), sam
ročaju (ročaj), sam
samuraju (samuraj), sam
sijaju (sijaj), sam
slučaju (slučaj), sam
spodrsljaju (spodrsljaj), sam
spotikljaju (spotikljaj), sam
stečaju (stečaj), sam
streljaju (streljaj), sam
strežaju (strežaj), sam
šetraju (šetraj), sam
tečaju (tečaj), sam
točaju (točaj), sam
tolovaju (tolovaj), sam
vitraju (vitraj), sam
vodostaju (vodostaj), sam
vprašaju (vprašaj), sam
vzdihljaju (vzdihljaj), sam
zalogaju (zalogaj), sam
zbodljaju (zbodljaj), sam
zmaju (zmaj), sam
značaju (značaj), sam
kraju (kraj), sam
vaju (vidva), zaim
naju (midva), zaim

# ak
bedak, sam
beljak, sam
besednjak, sam
bivak, sam
blazinjak, sam
blodnjak, sam
bodak, sam
božjak, sam
cikcak, sam
človečnjak, sam
črnodlak, prid
belodlak, prid
dečak, sam
desetak, sam
dijak, sam
divjak, sam
drevak, sam
dolgokrak, prid
drobnjak, sam
dvajsetak, sam
enak, prid
dvokrak, prid
enakokrak, prid
fak, sam
frak, sam
gosak, sam
graščak, sam
gumenjak, sam
jak, sam
jak, prid
junak, sam
južnjak, sam
kokodak, sam
kokošnjak, sam
korak, sam
korenjak, sam
koruznjak, sam
kozjak, sam
krak, sam
kvak, sam
lak, sam
lesenjak, sam
letak, sam
levak, sam
lijak, sam
lisjak, sam
medenjak, sam
mejak, sam
možak, sam
mračnjak, sam
mrak, sam
mrlak, sam
mrtvak, sam
narodnjak, sam
nečak, sam
neenak, prid
oblak, sam
očak, sam
okostnjak, sam
opičnjak, sam
orjak, sam
pak, sam
paličnjak, sam
pesjak, sam
pešak, sam
peščenjak, sam
petak, sam
plak, sam
polovnjak, sam
poltrak, sam
pomorščak, sam
poltovornjak, sam
ponočnjak, sam
praporščak, sam
predznak, sam
privlak, sam
prvak, sam
razkorak, sam
rojak, sam
rumenjak, sam
sadovnjak, sam
seljak, sam
severnjak, sam
skalnjak, sam
snežak, sam
soimenjak, sam
somrak, sam
srnjak, sam
stotak, sam
strokovnjak, sam
svak, sam
svinjak, sam
svobodnjak, sam
špičak, sam
tak, zaim
težak, sam
težak, prid
tiktak, sam
tisočak, sam
tlak, sam
tobak, sam
tovornjak, sam
trak, sam
trebušnjak, sam
učenjak, sam
veljak, sam
vijak, sam
veseljak, sam
vlak, sam
vojak, sam
volkodlak, sam
vrtiljak, sam
vsak, zaim
vzhodnjak, sam
vznak, pris
zahodnjak, sam
zanesenjak, sam
zidak, sam
znak, sam
zverinjak, sam
izplak, sam
krak, sam
mak, sam
nak, člen
marsikak, zaim
rak, sam
razmak, sam
spak, sam
zrak, sam
alpak (alpaka), sam
barak (baraka), sam
dlak (dlaka), sam
kloak (kloaka), sam
mlak (mlaka), sam
napak (napaka), sam
navlak (navlaka), sam
odplak (odplaka), sam
omak (omaka), sam
oznak (oznaka), sam
srak (sraka), sam
krepak, prid
siromak, sam

# al
admiral, sam
arzenal, sam
aval, sam
bokal, sam
ceremonial, sam
diferencial, sam
feldmaršal, sam
festival, sam
general, sam
gral, sam
hospital, sam
ideal, sam
integral, sam
interval, sam
kal, sam
kanal, sam
kanibal, sam
kapital, sam
kardinal, sam
karneval, sam
koral, sam
korporal, sam
kraval, sam
kriminal, sam
kristal, sam
kvartal, sam
lokal, sam
madrigal, sam
maršal, sam
material, sam
mineral, sam
naval, sam
odsihmal, pris
opal, sam
oral, sam
original, sam
oval, sam
pavšal, sam
pedal, sam
pokal, sam
portal, sam
potencial, sam
predal, sam
preval, sam
rafal, sam
recital, sam
regal, sam
ritual, sam
rival, sam
signal, sam
šakal, sam
škandal, sam
šal, sam
terminal, sam
tistihmal, pris
total, sam
val, sam
vandal, sam
vazal, sam
vogal, sam
vokal, sam
zal, prid
žurnal, sam
bal (bala), sam
central (centrala), sam
diagonal (diagonala), sam
hval (hvala), sam
koal (koala), sam
obal (obala), sam
očal (očala), sam
sandal, sam
skal (skala), sam
spiral (spirala), sam
šal (šala), sam
štal (štala), sam
transverzal (transverzala), sam
vertikal (vertikala), sam
zahval (zahvala), sam
zijal (zijalo), sam
bodal (bodalo), sam
brenkal (brenkalo), sam
budal (budalo), sam
dihal (dihala), sam
držal (držalo), sam
dvigal (dvigalo), sam
gibal (gibalo), sam
godal (godalo), sam
igral (igralo), sam
kazal (kazalo), sam
kukal (kukalo), sam
letal (letalo), sam
mehčal (mehčalo), sam
nabodal (nabodalo), sam
nakoval (nakovalo), sam
naslonjal (naslonjalo), sam
nihal (nihalo), sam
obuval (obuvalo), sam
odvajal (odvajalo), sam
ogledal (ogledalo), sam
ogrinjal (ogrinjalo), sam
padal (padalo), sam
pihal (pihalo), sam
pisal (pisalo), sam
pogrinjal (pogrinjalo), sam
pokrival (pokrivalo), sam
pomagal (pomagalo), sam
pomirjeval (pomirjevalo), sam
pregrinjal (pregrinjalo), sam
računal (računalo), sam
skropucal (skropucalo), sam
slušal (slušalo), sam
spričeval (spričevalo), sam
stikal (stikalo), sam
stojal (stojalo), sam
stopal (stopalo), sam
tipal (tipalo), sam
tnal (tnalo), sam
tolkal (tolkalo), sam
varoval (varovalo), sam
vešal (vešala), sam
zijal (zijala), sam
zrcal (zrcalo), sam

# ala
bala, sam
centrala, sam
diagonala, sam
domala, člen
gala, sam
hala, sam
hvala, sam
ilegala, sam
koala, sam
komerciala, sam
komunala, sam
magistrala, sam
mala (mali), prid
morala, sam
marginala, sam
normala, sam
obala, sam
očala, sam
skala, sam
sociala, sam
spirala, sam
šala, sam
štala, sam
transverzala, sam
bodala (bodalo), sam
brenkala (brenkalo), sam
budala, sam
držala (držalo), sam
dvigala (dvigalo), sam
godala (godalo), sam
igrala (igralo), sam
kazala (kazalo), sam
letala (letalo), sam
kukala (kukalo), sam
naslonjala (naslonjalo), sam
nihala (nihalo), sam
obešala (obešalo), sam
obuvala (obuvalo), sam
odvajala (odvajalo), sam
ogledala (ogledalo), sam
ogrinjala (ogrinjalo), sam
padala (padalo), sam
znala (znati), glag
pognala (pognati), glag
iskala (iskati), glag
čakala (čakati), glag
izdala (izdati), glag
bala (bati), glag

# ale
finale, sam
tale, zaim
žale, sam
tjale, pris
bale (bala), sam
centrale (centrala), sam
diagonale (diagonala), sam
hale (hala), sam
ilegale (ilegala), sam
koale (koala), sam
komerciale (komerciala), sam
komunale (komunala), sam
korale, sam
magistrale (magistrala), sam
male (mali), prid
marginale (marginala), sam
morale (morala), sam
normale (normala), sam
obale (obala), sam
pohvale (pohvala), sam
sandale (sandali), sam
skale (skala), sam
sociale (sociala), sam
spirale (spirala), sam
šale (šala), sam
štale (štala), sam
transverzale (transverzala), sam
zahvale (zahvala), sam
lagale (lagati), glag
prestale (prestati), glag
dale (dati), glag
stale (stati), glag
brale (brati), glag
čakale (čakati), glag
držale (držati), glag
igrale (igrati), glag
iskale (iskati), glag
imenovale (imenovati), glag
jokale (jokati), glag
kapljale (kapljati), glag
klicale (klicati), glag
končale (končati), glag
kozlale (kozlati), glag
kričale (kričati), glag
ležale (ležati), glag
občudovale (občudovati), glag
oboževale (oboževati), glag
orale (orati), glag
ostale (ostati), glag
peljale (peljati), glag
plačale (plačati), glag
potovale (potovati), glag
poznale (poznati), glag
podcenjevale (podcenjevati), glag
podkupovale (podkupovati), glag
postale (postati), glag
raziskovale (raziskovati), glag
regljale (regljati), glag
sejale (sejati), glag
sesale (sesati), glag
smrčale (smrčati), glag
spale (spati), glag
spoštovale (spoštovati), glag
šepetale (šepetati), glag
ustrahovale (ustrahovati), glag
veljale (veljati), glag
vstale (vstati), glag
zaklale (zaklati), glag
zapeljale (zapeljati), glag
zavdale (zavdati), glag
zažgale (zažgati), glag
žalovale (žalovati), glag
žgečkale (žgečkati), glag

# ali
bali (bala), sam
centrali (centrala), sam
diagonali (diagonala), sam
gali (gala), sam
hali (hala), sam
hvali (hvala), sam
ilegali (ilegala), sam
koali (koala), sam
komerciali (komerciala), sam
komunali (komunala), sam
magistrali (magistrala), sam
mali, prid
morali (morala), sam
marginali (marginala), sam
normali (normala), sam
obali (obala), sam
očali (očala), sam
skali (skala), sam
sociali (sociala), sam
spirali (spirala), sam
šali (šala), sam
štali (štala), sam
transverzali (transverzali), sam
bodali (bodalo), sam
brenkali (brenkalo), sam
budali (budala), sam
držali (držalo), sam
dvigali (dvigalo), sam
godali (godalo), sam
igrali (igralo), sam
kazali (kazalo), sam
letali (letalo), sam
kukali (kukalo), sam
naslonjali (naslonjalo), sam
nihali (nihalo), sam
obešali (obešalo), sam
ogledali (ogledalo), sam
ogrinjali (ogrinjalo), sam
padali (padalo), sam
znali (znati), glag
pognali (pognati), glag
iskali (iskati), glag
čakali (čakati), glag
izdali (izdati), glag
bali (bati), glag

# alih

# alj
dalj, pris
kralj, sam
valj, sam
halj (halja), sam
medalj (medalja), sam
razdalj (razdalja), sam

# alo
bodalo, sam
brenkalo, sam
brisalo, sam
budalo, sam
dihalo, sam
držalo, sam
dvigalo, sam
godalo, sam
igralo, sam
kazalo, sam
kratko malo, člen
kresalo, sam
kukalo, sam
letalo, sam
malo, pris
mehčalo, sam
nabodalo, sam
nakovalo, sam
naslonjalo, sam
nemalo, pris
nihalo, sam
obuvalo, sam
odevalo, sam
odvajalo, sam
ogledalo, sam
ogrinjalo, sam
padalo, sam
pihalo, sam
pokrivalo, sam
pomagalo, sam
pomirjevalo, sam
pregrinjalo, sam
premalo, pris
računalo, sam
ralo, sam
ropotalo, sam
skropucalo, sam
spričevalo, sam
stikalo, sam
stojalo, sam
stopalo, sam
strgalo, sam
tipalo, sam
tolkalo, sam
trkalo, sam
varovalo, sam
za malo, člen
zapiralo, sam
zijalo, sam
zrcalo, sam
dalo (dati), glag
stalo (stati), glag
balo (bala), sam
centralo (centrala), sam
diagonalo (diagonala), sam
halo (hala), sam
hvalo (hvala), sam
ilegalo (ilegala), sam
katedralo (katedrala), sam
koalo (koala), sam
komercialo (komerciala), sam
komunalo (komunala), sam
magistralo (magistrala), sam
moralo (morala), sam
normalo (normala), sam
obalo (obala), sam
skalo (skala), sam
socialo (sociala), sam
spiralo (spirala), sam
šalo (šala), sam
štalo (štala), sam
transverzalo (transverzala), sam
zahvalo (zahvala), sam

# alov
