# a
abonma, sam
drvač (drvača), sam
frač (frača), sam
globač (globača), sam
gorjač (gorjača), sam
hrbtenjač (hrbtenjača), sam
igrač (igrača), sam
kač (kača), sam
klopotač (klopotača), sam
krač (krača), sam
krastač (krastača), sam
krtač (krtača), sam
lovač (lovača), sam
ogrinjač (ogrinjača), sam
pahljač (pahljača), sam
palač (palača), sam
plač (plača), sam
pletenjač (pletenjača), sam
pogač (pogača), sam
prač (prača), sam
sekač (sekača), sam
strgač (strgača), sam
strupenjač (strupenjača), sam
tesač (tesača), sam
topnjač (topnjača), sam
tovornjač (tovornjača), sam
vrtač (vrtača), sam
vzpenjač (vzpenjača), sam
zvijač (zvijača), sam
bahač, sam
berač, sam
bolhač, sam
bradač, sam
brenčač, sam
brenkač, sam
brkač, sam
burkač, sam
dirkač, sam
drekač, sam
garač, sam
glumač, sam
gofljač, sam
gonjač, sam
govnač, sam
hujskač, sam
izvijač, sam
jahač, sam
kolač, sam
kopač, sam
kovač, sam
kričač, sam
krojač, sam
kurjač, sam
mazač, sam
nakladač, sam
naslanjač, sam
nastopač, sam
natikač, sam
navijač, sam
nergač, sam
nosač, sam
odbijač, sam
odpirač, sam
opekač, sam
orač, sam
pekač, sam
pomagač, sam
potapljač, sam
pretepač, sam
razbijač, sam
razparač, sam
rokovnjač, sam
sanjač, sam
sankač, sam
skakač, sam
stiskač, sam
tekač, sam
tolmač, sam
tolkač, sam
trač, sam
trobentač, sam
uživač, sam
veslač, sam
vohljač, sam
vozač, sam
vrač, sam
žvižgač, sam
domač, prid
pač, člen

# ača
barkača, sam
brisača, sam
cvetača, sam
drvača, sam
frača, sam
globača, sam
gorjača, sam
hrbtenjača, sam
igrača, sam
jedača, sam
kača, sam
klopotača, sam
krača, sam
krastača, sam
krtača, sam
lovača, sam
ogrinjača, sam
pahljača, sam
palača, sam
pijača, sam
plača, sam
pletenjača, sam
pogača, sam
prača, sam
sekača, sam
strgača, sam
strupenjača, sam
tesača, sam
topnjača, sam
tovornjača, sam
vrtača, sam
vzpenjača, sam
zvijača, sam
bahača (bahač), sam
berača (berač), sam
bolhača (bolhač), sam
bradača (bradač), sam
brenčača (brenčač), sam
brenkača (brenkač), sam
brkača (brkač), sam
burkača (burkač), sam
dirkača (dirkač), sam
drekača (drekač), sam
garača (garač), sam
glumača (glumač), sam
gofljača (gofljač), sam
gonjača (gonjač), sam
govnača (govnač), sam
hujskača (hujskač), sam
izvijača (izvijač), sam
jahača (jahač), sam
kolača (kolač), sam
kopača (kopač), sam
kovača (kovač), sam
kričača (kričač), sam
krojača (krojač), sam
kurjača (kurjač), sam
mazača (mazač), sam
nakladača (nakladač), sam
naslanjača (naslanjač), sam
nastopača (nastopač), sam
natikača (natikač), sam
navijača (navijač), sam
nergača (nergač), sam
nosača (nosač), sam
odbijača (odbijač), sam
odpirača (odpirač), sam
opekača (opekač), sam
orača (orač), sam
pekača (pekač), sam
pomagača (pomagač), sam
potapljača (potapljač), sam
pretepača (pretepač), sam
razbijača (razbijač), sam
razparača (razparač), sam
rokovnjača (rokovnjač), sam
sanjača (sanjač), sam
sankača (sankač), sam
skakača (skakač), sam
stiskača (stiskač), sam
tekača (tekač), sam
tolmača (tolmač), sam
tolkača (tolkač), sam
trača (trač), sam
trobentača (trobentač), sam
uživača (uživač), sam
veslača (veslač), sam
vohljača (vohljač), sam
vozača (vozač), sam
vrača (vrač), sam
žvižgača (žvižgač), sam
gaspača (gaspačo), sam
domača (domač), prid
mača (mačo), sam

# ače
drugače, pris
hlače, sam
barkače (barkača), sam
brisače (brisača), sam
cvetače (cvetača), sam
drvače (drvača), sam
frače (frača), sam
globače (globača), sam
gorjače (gorjača), sam
hrbtenjače (hrbtenjača), sam
igrače (igrača), sam
jedače (jedača), sam
kače (kača), sam
klopotače (klopotača), sam
krače (krača), sam
krastače (krastača), sam
krtače (krtača), sam
lovače (lovača), sam
ogrinjače (ogrinjača), sam
pahljače (pahljača), sam
palače (palača), sam
pijače (pijača), sam
plače (plača), sam
pletenjače (pletenjača), sam
pogače (pogača), sam
prače (prača), sam
sekače (sekača), sam
strgače (strgača), sam
strupenjače (strupenjača), sam
tesače (tesača), sam
topnjače (topnjača), sam
tovornjače (tovornjača), sam
vrtače (vrtača), sam
vzpenjače (vzpenjača), sam
zvijače (zvijača), sam
bahače (bahač), sam
berače (berač), sam
bolhače (bolhač), sam
bradače (bradač), sam
brenčače (brenčač), sam
brenkače (brenkač), sam
brkače (brkač), sam
burkače (burkač), sam
dirkače (dirkač), sam
drekače (drekač), sam
garače (garač), sam
glumače (glumač), sam
gofljače (gofljač), sam
gonjače (gonjač), sam
govnače (govnač), sam
hujskače (hujskač), sam
izvijače (izvijač), sam
jahače (jahač), sam
kolače (kolač), sam
kopače (kopač), sam
kovače (kovač), sam
kričače (kričač), sam
krojače (krojač), sam
kurjače (kurjač), sam
mazače (mazač), sam
nakladače (nakladač), sam
naslanjače (naslanjač), sam
nastopače (nastopač), sam
natikače (natikač), sam
navijače (navijač), sam
nergače (nergač), sam
nosače (nosač), sam
odbijače (odbijač), sam
odpirače (odpirač), sam
opekače (opekač), sam
orače (orač), sam
pekače (pekač), sam
pomagače (pomagač), sam
potapljače (potapljač), sam
pretepače (pretepač), sam
razbijače (razbijač), sam
razparače (razparač), sam
rokovnjače (rokovnjač), sam
sanjače (sanjač), sam
sankače (sankač), sam
skakače (skakač), sam
stiskače (stiskač), sam
tekače (tekač), sam
tolmače (tolmač), sam
tolkače (tolkač), sam
trače (trač), sam
trobentače (trobentač), sam
uživače (uživač), sam
veslače (veslač), sam
vohljače (vohljač), sam
vozače (vozač), sam
vrače (vrač), sam
žvižgače (žvižgač), sam
domače (domač), prid

# ačen
drugačen, prid
privlačen, prid
brezplačen, prid
domačen, prid
dvoznačen, prid
enoznačen, prid
izenačen, prid
lačen, prid
mlačen, prid
mračen, prid
nagačen, prid
napačen, prid
natlačen, prid
oblačen, prid
označen, prid
popačen, prid
potlačen, prid
prekoračen, prid
razkačen, prid
spačen, prid
stlačen, prid
temačen, prid
tobačen, prid
zasačen, prid
zatlačen, prid
zračen, prid
zvijačen, prid

# ači
domači (domač), prid
barkači (barkača), sam
brisači (brisača), sam
cvetači (cvetača), sam
drvači (drvača), sam
frači (frača), sam
globači (globača), sam
gorjači (gorjača), sam
hrbtenjači (hrbtenjača), sam
igrači (igrača), sam
jedači (jedača), sam
kači (kača), sam
klopotači (klopotača), sam
krači (krača), sam
krastači (krastača), sam
krtači (krtača), sam
lovači (lovača), sam
ogrinjači (ogrinjača), sam
pahljači (pahljača), sam
palači (palača), sam
pijači (pijača), sam
plači (plača), sam
pletenjači (pletenjača), sam
pogači (pogača), sam
prači (prača), sam
sekači (sekača), sam
strgači (strgača), sam
strupenjači (strupenjača), sam
tesači (tesača), sam
topnjači (topnjača), sam
tovornjači (tovornjača), sam
vrtači (vrtača), sam
vzpenjači (vzpenjača), sam
zvijači (zvijača), sam
bahači (bahač), sam
berači (berač), sam
bolhači (bolhač), sam
bradači (bradač), sam
brenčači (brenčač), sam
brenkači (brenkač), sam
brkači (brkač), sam
burkači (burkač), sam
dirkači (dirkač), sam
drekači (drekač), sam
garači (garač), sam
glumači (glumač), sam
gofljači (gofljač), sam
gonjači (gonjač), sam
govnači (govnač), sam
hujskači (hujskač), sam
izvijači (izvijač), sam
jahači (jahač), sam
kolači (kolač), sam
kopači (kopač), sam
kovači (kovač), sam
kričači (kričač), sam
krojači (krojač), sam
kurjači (kurjač), sam
mazači (mazač), sam
nakladači (nakladač), sam
naslanjači (naslanjač), sam
nastopači (nastopač), sam
natikači (natikač), sam
navijači (navijač), sam
nergači (nergač), sam
nosači (nosač), sam
odbijači (odbijač), sam
odpirači (odpirač), sam
opekači (opekač), sam
orači (orač), sam
pekači (pekač), sam
pomagači (pomagač), sam
potapljači (potapljač), sam
pretepači (pretepač), sam
razbijači (razbijač), sam
razparači (razparač), sam
rokovnjači (rokovnjač), sam
sanjači (sanjač), sam
sankači (sankač), sam
skakači (skakač), sam
stiskači (stiskač), sam
tekači (tekač), sam
tolmači (tolmač), sam
tolkači (tolkač), sam
trači (trač), sam
trobentači (trobentač), sam
uživači (uživač), sam
veslači (veslač), sam
vohljači (vohljač), sam
vozači (vozač), sam
vrači (vrač), sam
žvižgači (žvižgač), sam

# ačo
gaspačo, sam
mačo, sam
barkačo (barkača), sam
brisačo (brisača), sam
cvetačo (cvetača), sam
drvačo (drvača), sam
fračo (frača), sam
globačo (globača), sam
gorjačo (gorjača), sam
hrbtenjačo (hrbtenjača), sam
igračo (igrača), sam
jedačo (jedača), sam
kačo (kača), sam
klopotačo (klopotača), sam
kračo (krača), sam
krastačo (krastača), sam
krtačo (krtača), sam
lovačo (lovača), sam
ogrinjačo (ogrinjača), sam
pahljačo (pahljača), sam
palačo (palača), sam
pijačo (pijača), sam
plačo (plača), sam
pletenjačo (pletenjača), sam
pogačo (pogača), sam
pračo (prača), sam
sekačo (sekača), sam
strgačo (strgača), sam
strupenjačo (strupenjača), sam
tesačo (tesača), sam
topnjačo (topnjača), sam
tovornjačo (tovornjača), sam
vrtačo (vrtača), sam
vzpenjačo (vzpenjača), sam
zvijačo (zvijača), sam
domačo (domač), prid

# aču
gaspaču (gaspačo), sam
maču (mačo), sam
bahaču (bahač), sam
beraču (berač), sam
bolhaču (bolhač), sam
bradaču (bradač), sam
brenčaču (brenčač), sam
brenkaču (brenkač), sam
brkaču (brkač), sam
burkaču (burkač), sam
dirkaču (dirkač), sam
drekaču (drekač), sam
garaču (garač), sam
glumaču (glumač), sam
gofljaču (gofljač), sam
gonjaču (gonjač), sam
govnaču (govnač), sam
hujskaču (hujskač), sam
izvijaču (izvijač), sam
jahaču (jahač), sam
kolaču (kolač), sam
kopaču (kopač), sam
kovaču (kovač), sam
kričaču (kričač), sam
krojaču (krojač), sam
kurjaču (kurjač), sam
mazaču (mazač), sam
nakladaču (nakladač), sam
naslanjaču (naslanjač), sam
nastopaču (nastopač), sam
natikaču (natikač), sam
navijaču (navijač), sam
nergaču (nergač), sam
nosaču (nosač), sam
odbijaču (odbijač), sam
odpiraču (odpirač), sam
opekaču (opekač), sam
oraču (orač), sam
pekaču (pekač), sam
pomagaču (pomagač), sam
potapljaču (potapljač), sam
pretepaču (pretepač), sam
razbijaču (razbijač), sam
razparaču (razparač), sam
rokovnjaču (rokovnjač), sam
sanjaču (sanjač), sam
sankaču (sankač), sam
skakaču (skakač), sam
stiskaču (stiskač), sam
tekaču (tekač), sam
tolmaču (tolmač), sam
tolkaču (tolkač), sam
traču (trač), sam
trobentaču (trobentač), sam
uživaču (uživač), sam
veslaču (veslač), sam
vohljaču (vohljač), sam
vozaču (vozač), sam
vraču (vrač), sam
žvižgaču (žvižgač), sam

# ad
belobrad, prid
čad, sam
divjad, sam
glad, sam
grad, sam
Had, sam
hlad, sam
jad, sam
jelenjad, sam
kamerad, sam
komad, sam
kozjebrad, prid
mlad, prid
nomad, sam
otročad, sam
perjad, sam
ploščad, sam
pomlad, sam
rad, prid
sad, sam
slad, sam
služinčad, sam
smrad, sam
srnjad, sam
strad, sam
zelenjad, sam
zverjad, sam
žad, sam
živad, sam
gad, sam
izpad, sam
kad, sam
močerad, sam
nasad, sam
nerad, prid
odpad, sam
pad, sam
prehlad, sam
prepad, sam
propad, sam
protinapad, sam
razpad, sam
sklad, sam
spopad, sam
upad, sam
urad, sam
zaklad, sam
zapad, sam
ambasad (ambasada), sam
arkad (arkada), sam
armad (armada), sam
balad (balada), sam
blokad (blokada), sam
brad (brada), sam
brigad (brigada), sam
čelad (čelada), sam
cerad (cerada), sam
čokolad (čokolada), sam
driad (driada), sam
fasad (fasada), sam
gnad (gnada), sam
grmad (grmada), sam
kaskad (kaskada), sam
klad (klada), sam
limonad (limonada), sam
livad (livada), sam
marinad (marinada), sam
maškarad (maškarada), sam
marmelad (marmelada), sam
nad (nada), sam
nagrad (nagrada), sam
naklad (naklada), sam
naslad (naslada), sam
navad (navada), sam
odisejad (odisejada), sam
ograd (ograda), sam
orad (orada), sam
parad (parada), sam
plejad (plejada), sam
pomad (pomada), sam
pregrad (pregrada), sam
promenad (promenada), sam
razvad (razvada), sam
rulad (rulada), sam
samovlad (samovlada), sam
serenad (serenada), sam
šarad (šarada), sam
strahovlad (strahovlada), sam
tirad (tirada), sam
triad (triada), sam
vlad (vlada), sam

# af
bibliograf, sam
biograf, sam
epigraf, sam
epitaf, sam
fotograf, sam
geograf, sam
graf, sam
paragraf, sam
poligraf, sam
telegraf, sam
škaf, sam
karaf (karafa), sam
žiraf (žirafa), sam

# ag
blag, prid
arhipelag, sam
drag, prid
mag, sam
nag, prid
predrag, prid
sarkofag, sam
sovrag, sam
vrag, sam
prag, sam
bisag (bisaga), sam
čag (čaga), sam
nesnag (nesnaga), sam
podlag (podlaga), sam
prtljag (prtljaga), sam
razlag (razlaga), sam
sag (saga), sam
srag (sraga), sam
špag (špaga), sam
vag (vaga), sam
zgag (zgaga), sam
zmag (zmaga), sam
žag (žaga), sam

# ah
almanah, sam
amfibrah, sam
mah, sam
plah, prid
prah, sam
rosomah, sam
strah, sam
šah, sam
ah, medm
bah, medm
dah, sam
grah, sam
izpah, sam
poplah, sam
predah, sam
preplah, sam
razmah, sam
zadah, sam
zamah, sam
zapah, sam
snah (snaha), sam
zdrah (zdraha), sam
šprah (špraha), sam

# aj
bodljaj, sam
bonsaj, sam
čaj, sam
čuvaj, sam
dihljaj, sam
doživljaj, sam
dražljaj, sam
dregljaj, sam
držaj, sam
enačaj, sam
fičafaj, sam
gaj, sam
grižljaj, sam
izdihljaj, sam
izpuščaj, sam
ječaj, sam
jecljaj, sam
kaj, pris
kašljaj, sam
kdaj, pris
kihljaj, sam
klicaj, sam
končaj (končati), glag
kričaj, sam
kupleraj, sam
lakaj, sam
ležaj, sam
lišaj, sam
lučaj, sam
mahljaj, sam
maj, sam
metljaj, sam
migljaj, sam
mlaj, sam
naraščaj, sam
narekovaj, sam
stežaj, pris
natečaj, sam
nazaj, pris
nihaj, sam
nižaj, sam
običaj, sam
odtegljaj, sam
oklepaj, sam
opuščaj, sam
otročaj, sam
papagaj, sam
pihljaj, sam
podčrtaj, sam
policaj, sam
položaj, sam
pomišljaj, sam
pretresljaj, sam
prhljaj, sam
primanjkljaj, sam
pripetljaj, sam
raj, sam
raztežaj, sam
ročaj, sam
samuraj, sam
sijaj, sam
skakljaj, sam
slučaj, sam
smehljaj, sam
smehljaj (smehljati se), glag
spodrsljaj, sam
spotikljaj, sam
stečaj, sam
šatraj, sam
tečaj, sam
točaj, sam
tolovaj, sam
tresljaj, sam
trepljaj, sam
trzljaj, sam
vezaj, sam
veslaj, sam
veslaj (veslati), glag
višaj, sam
vitraj, sam
vodostaj, sam
vprašaj, sam
vršaj, sam
vsaj, člen
vzdihljaj, sam
direndaj, sam
zakaj, pris
zabodljaj, sam
zalogaj, sam
zbadljaj, sam
zmaj, sam
značaj, sam
daj (dati), glag
kaj, pris
kraj, sam
marsikaj, zaim
malokaj, zaim
malokdaj, pris
marsikdaj, pris
mrkaj, sam
naskrivaj, pris
okraj, sam
redkokdaj, pris
saj, vez
sedaj, pris
skrivaj, pris
tedaj, pris
vkraj, pris
zdaj, pris
predaj (predaja), sam
predaj (predati se), glag
graj (graja), sam
izdaj (izdaja), sam
izdaj (izdati), glag
maloprodaj (maloprodaja), sam
oddaj (oddaja), sam
oddaj (oddati), glag
ograj (ograja), sam
papaj (papaja), sam
podaj (podaja), sam
podaj (podati), glag
postaj (postaja), sam
predprodaj (predprodaja), sam
primopredaj (primopredaja), sam
prodaj (prodaja), sam
prodaj (prodati), glag
razprodaj (razprodaja), sam
razprodaj (razprodati), glag
staj (staja), sam
utaj (utaja), sam
vaj (vaja), sam
vdaj (vdaja), sam
vdaj (vdati se), glag
veleizdaj (veleizdaja), sam
vstaj (vstaja), sam
zakonodaj (zakonodaja), sam
barantaj (barantati), glag
bezljaj (bezljati), glag
bingljaj (bingljati), glag
blebetaj (blebetati), glag
brbljaj (brbljati), glag
brbotaj (brbotati), glag
brkljaj (brkljati), glag
capljaj (capljati), glag
čebljaj (čebljati), glag
čečkaj (čečkati), glag
razcefraj (razcefrati), glag
cepetaj (cepetati), glag
cingljaj (cingljati), glag
cmokaj (cmokati), glag
čmokaj (čmokati), glag
čofotaj (čofotati), glag
copotaj (copotati), glag
crkljaj (crkljati), glag
curljaj (curljati), glag
čvekaj (čvekati), glag
divjaj (divjati), glag
dodaj (dodati), glag
dokončaj (dokončati), glag
drdraj (drdrati), glag
frfotaj (frfotati), glag
gobcaj (gobcati), glag
godrnjaj (godrnjati), glag
goljufaj (goljufati), glag
grgraj (grgrati), glag
grizljaj (grizljati), glag
igraj (igrati), glag
izklesaj (izklesati), glag
izravnaj (izravnati), glag
izrezljaj (izrezljati), glag
izsesaj (izsesati), glag
izvohljaj (izvohljati), glag
jezikaj (jezikati), glag
kapljaj (kapljati), glag
kegljaj (kegljati), glag
klepetaj (klepetati), glag
klopotaj (klopotati), glag
klokotaj (klokotati), glag
skobacaj (skobacati), glag
afnaj (afnati), glag
bezaj (bezati), glag
hihitaj (hihitati), glag
izbezaj (izbezati), glag
končaj (končati), glag
kracaj (kracati), glag
okrepčaj (okrepčati), glag
krohotaj (krohotati), glag
kvantaj (kvantati), glag
lesketaj (lesketati), glag
mečkaj (mečkati), glag
mehčaj (mehčati), glag
meketaj (meketati), glag
mencaj (mencati), glag
migetaj (migetati), glag
migotaj (migotati), glag
momljaj (momljati), glag
mrmraj (mrmrati), glag
naphaj (naphati), glag
naplahtaj (naplahtati), glag
naravnaj (naravnati), glag
nasekljaj (nasekljati), glag
navdaj (navdati), glag
obdaj (obdati), glag
obveljaj (obveljati), glag
omehčaj (omehčati), glag
osedlaj (osedlati), glag
pacaj (pacati), glag
podaj (podati), glag
podivjaj (podivjati), glag
pokončaj (pokončati), glag
pokozlaj (pokozlati), glag
pomendraj (pomendrati), glag
popackaj (popackati), glag
poravnaj (poravnati), glag
ropotaj (ropotati), glag
posesaj (posesati), glag
poteptaj (poteptati), glag
prasketaj (prasketati), glag
prepoznaj (prepoznati), glag
prerešetaj (prerešetati), glag
pretentaj (pretentati), glag
priracaj (priracati), glag
veslaj (veslati), glag
priznaj (priznati), glag
prodaj (prodati), glag
ragljaj (ragljati), glag
ravnaj (ravnati), glag
razdaj (razdati), glag
razvozlaj (razvozlati), glag
rezgetaj (rezgetati), glag
pokesaj (pokesati), glag
sladkaj (sladkati), glag
spoznaj (spoznati), glag
ščebetaj (ščebetati), glag
šumljaj (šumljati), glag
trapaj (trapati), glag
trepljaj (trepljati), glag
zadaj (zadati), glag
zaigraj (zaigrati), glag
zašepetaj (zašepetati), glag
zavdaj (zavdati), glag
zavozlaj (zavozlati), glag
zaznaj (zaznati), glag
zgaraj (zgarati se), glag
požgečkaj (požgečkati), glag

# aja
graja, sam
izdaja, sam
kraja, sam
maja (maj), sam
oddaja, sam
ograja, sam
postaja, sam
predaja, sam
predvaja (predvajati), glag
pristaja (pristajati), glag
prodaja, sam
raja, sam
ringaraja, sam
staja, sam
utaja, sam
vaja, sam
vstaja, sam
zakonodaja, sam
izdaja, sam
bonsaja (bonsaj), sam
čaja (čaj), sam
čuvaja (čuvaj), sam
direndaja (direndaj), sam
doživljaja (doživljaj), sam
fičafaja (fičafaj), sam
grižljaja (grižljaj), sam
izpuščaja (izpuščaj), sam
lakaja (lakaj), sam
lišaja (lišaj), sam
lučaja (lučaj), sam
mlaja (mlaj), sam
naraščaja (naraščaj), sam
natečaja (natečaj), sam
nihaja (nihaj), sam
običaja (običaj), sam
oklepaja (oklepaj), sam
otročaja (otročaj), sam
papagaja (papagaj), sam
položaja (položaj), sam
policaja (policaj), sam
primanjkljaja (primanjkljaj), sam
pripetljaja (pripetljaj), sam
raja (raj), sam
ročaja (ročaj), sam
samuraja (samuraj), sam
sijaja (sijaj), sam
slučaja (slučaj), sam
smehljaja (smehljaj), sam
spodrsljaja (spodrsljaj), sam
stečaja (stečaj), sam
tečaja (tečaj), sam
točaja (točaj), sam
tolovaja (tolovaj), sam
tresljaja (tresljaj), sam
vprašaja (vprašaj), sam
vzdihljaja (vzdihljaj), sam
zalogaja (zalogaj), sam
zmaja (zmaj), sam
značaja (značaj), sam
kraja (kraj), sam
daja (dajati), glag
baja (bajati), glag
dohaja (dohajati), glag
dovaja (dovajati), glag
graja (grajati), glag
izdaja (izdajati), glag
izhaja (izhajati), glag
izvaja (izvajati), glag
laja (lajati), glag
maja (majati), glag
nagaja (nagajati), glag
nahaja (nahajati), glag
nastaja (nastajati), glag
naslaja (naslajati), glag
navaja (navajati), glag
obdaja (obdajati), glag
obhaja (obhajati), glag
obstaja (obstajati), glag
oddaja (oddajati), glag
odhaja (odhajati), glag
odvaja (odvajati), glag
ohlaja (ohlajati), glag
ostaja (ostajati), glag
osvaja (osvajati), glag
osvobaja (osvobajati), glag
podaja (podajati), glag
podvaja (podvajati), glag
pogaja (pogajati), glag
poraja (porajati), glag
postaja (postajati), glag
prevaja (prevajati), glag
prihaja (prihajati), glag
prilagaja (prilagajati), glag
prodaja (prodajati), glag
proizvaja (proizvajati), glag
razgraja (razgrajati), glag
razsaja (razsajati), glag
razvaja (razvajati), glag
shaja (shajati), glag
traja (trajati), glag
ugaja (ugajati), glag
uhaja (uhajati), glag
uvaja (uvajati), glag
vstaja (vstajati), glag
vzgaja (vzgajati), glag
vzhaja (vzhajati), glag
vztraja (vztrajati), glag
zahaja (zahajati), glag
zavaja (zavajati), glag
dogaja (dogajati), glag
pogaja (pogajati), glag
shaja (shajati), glag
raja (rajati), glag

# ajem
čajem (čaj), sam
čuvajem (čuvaj), sam
dihljajem (dihljaj), sam
direndajem (direndaj), sam
doživljajem (doživljaj), sam
fičafajem (fičafaj), sam
gajem (gaj), sam
grižljajem (grižljaj), sam
izpuščajem (izpuščaj), sam
kuplerajem (kupleraj), sam
lakajem (lakaj), sam
lišajem (lišaj), sam
lučajem (lučaj), sam
majem (maj), sam
naraščajem (naraščaj), sam
natečajem (natečaj), sam
nihajem (nihaj), sam
običajem (običaj), sam
papagajem (papagaj), sam
otročajem (otročaj), sam
policajem (policaj), sam
položajem (položaj), sam
prhljajem (prhljaj), sam
primanjkljajem (primanjkljaj), sam
pripetljajem (pripetljaj), sam
rajem (raj), sam
ročajem (ročaj), sam
samurajem (samuraj), sam
sijajem (sijaj), sam
slučajem (slučaj), sam
spodrsljajem (spodrsljaj), sam
